inn,in_ban,staff100,staff1000,terminated_contracts2,reg_date1Y,bidding_num50
123456789012,False,True,True,False,False,False
123456789013,False,True,True,False,True,True
123456789014,False,False,False,False,False,False
123456789015,False,True,True,False,True,False
123456789016,False,True,True,False,False,False
123456789017,False,True,False,False,False,True
123456789018,False,True,False,False,False,True
123456789019,False,False,False,False,False,True
123456789020,False,True,False,False,True,False
123456789021,False,True,False,False,False,True
123456789022,False,True,False,False,False,True
123456789023,False,True,True,False,False,True
123456789024,False,True,True,False,True,True
123456789025,True,True,True,False,True,False
123456789026,False,True,False,False,True,False
123456789027,False,True,False,False,False,False
123456789028,False,True,True,False,False,True
123456789029,False,True,False,False,False,True
123456789030,False,True,True,False,False,True
123456789031,False,True,True,True,False,False
123456789032,False,True,True,False,False,True
123456789033,False,True,True,False,True,False
123456789034,False,True,False,False,False,True
123456789035,False,True,False,False,False,True
123456789036,False,True,True,False,False,True
123456789037,False,True,True,False,False,True
123456789038,False,True,False,False,False,False
123456789039,True,True,True,False,False,False
123456789040,False,True,False,True,False,True
123456789041,False,True,False,False,False,False
123456789042,False,True,False,False,False,True
123456789043,False,True,False,False,False,True
123456789044,False,True,True,False,False,False
123456789045,False,False,False,False,False,False
123456789046,False,True,True,False,False,True
123456789047,False,True,False,False,True,False
123456789048,False,True,False,False,False,False
123456789049,False,True,False,False,False,False
123456789050,False,True,False,False,False,True
123456789051,False,True,True,False,False,True
123456789052,False,True,False,False,False,True
123456789053,False,True,False,True,True,True
123456789054,False,True,False,False,False,False
123456789055,False,True,False,False,False,False
123456789056,False,True,True,False,False,False
123456789057,False,False,False,False,True,True
123456789058,False,True,False,False,False,True
123456789059,False,True,True,False,False,False
123456789060,False,True,False,False,False,True
123456789061,False,True,True,False,False,True
123456789062,False,True,False,False,False,True
123456789063,False,False,False,False,True,True
123456789064,True,False,False,False,False,False
123456789065,False,True,False,False,False,True
123456789066,False,True,False,False,False,True
123456789067,False,True,True,False,False,True
123456789068,False,True,True,False,False,True
123456789069,False,True,True,False,False,False
123456789070,False,True,False,False,True,False
123456789071,False,True,True,False,False,False
123456789072,False,True,False,False,False,True
123456789073,False,True,True,False,False,False
123456789074,False,True,False,False,False,True
123456789075,False,True,True,False,False,True
123456789076,False,True,True,False,False,True
123456789077,False,True,True,False,False,False
123456789078,False,True,True,False,True,False
123456789079,True,True,True,False,False,False
123456789080,False,True,False,False,False,True
123456789081,False,True,False,False,False,True
123456789082,False,True,True,False,False,True
123456789083,False,True,True,False,False,True
123456789084,False,True,False,False,False,True
123456789085,False,True,False,False,False,False
123456789086,False,True,True,False,False,True
123456789087,False,True,False,False,True,False
123456789088,False,False,False,False,True,True
123456789089,False,True,True,False,True,True
123456789090,False,True,False,False,False,True
123456789091,False,True,True,False,False,True
123456789092,False,True,True,False,True,True
123456789093,False,True,False,False,False,True
123456789094,False,True,False,False,False,False
123456789095,False,True,False,False,False,False
123456789096,False,True,False,False,False,False
123456789097,False,True,True,False,True,True
123456789098,False,True,False,False,False,False
123456789099,False,False,False,False,False,True
123456789100,False,True,False,True,True,True
123456789101,False,True,True,False,False,True
123456789102,True,True,False,False,False,True
123456789103,False,True,True,False,False,True
123456789104,False,True,False,False,False,True
123456789105,False,True,False,False,False,True
123456789106,False,True,True,False,False,True
123456789107,False,True,True,False,True,False
123456789108,False,True,False,False,False,False
123456789109,False,True,True,False,False,True
123456789110,False,True,True,False,False,False
123456789111,False,True,True,False,False,False
123456789112,False,True,True,False,False,True
123456789113,True,True,True,False,True,True
123456789114,False,True,True,False,False,True
123456789115,False,True,True,False,False,False
123456789116,False,True,True,False,False,True
123456789117,False,True,False,False,True,True
123456789118,False,True,True,True,False,True
123456789119,False,True,False,False,False,True
123456789120,False,True,True,False,False,False
123456789121,False,True,False,False,False,False
123456789122,False,True,True,False,False,True
123456789123,False,True,False,False,False,True
123456789124,False,True,False,False,False,True
123456789125,False,True,True,False,False,False
123456789126,False,True,False,False,False,True
123456789127,False,True,True,False,False,False
123456789128,False,True,False,False,False,False
123456789129,False,True,False,False,True,True
123456789130,False,True,False,False,True,False
123456789131,False,False,False,False,False,False
123456789132,False,True,False,False,True,True
123456789133,False,True,True,False,False,True
123456789134,False,True,True,False,False,True
123456789135,False,True,True,False,True,True
123456789136,False,True,True,False,False,False
123456789137,False,False,False,False,False,True
123456789138,False,True,False,False,True,True
123456789139,False,True,True,False,True,True
123456789140,False,True,True,False,False,True
123456789141,False,True,False,False,False,True
123456789142,False,True,False,False,True,True
123456789143,False,True,True,False,True,True
123456789144,False,True,True,False,False,True
123456789145,False,True,False,False,True,False
123456789146,False,True,True,False,False,False
123456789147,False,False,False,False,False,False
123456789148,False,True,True,False,False,True
123456789149,False,True,True,False,True,False
123456789150,False,True,True,False,False,True
123456789151,False,True,True,False,False,True
123456789152,False,True,True,False,False,True
123456789153,False,True,False,False,False,True
123456789154,False,True,False,False,False,False
123456789155,False,True,False,False,False,True
123456789156,False,True,True,False,False,False
123456789157,False,True,True,False,False,False
123456789158,False,True,True,False,False,False
123456789159,False,True,False,False,False,False
123456789160,False,True,True,False,False,False
123456789161,False,False,False,False,False,True
123456789162,False,True,False,False,False,True
123456789163,False,True,True,False,False,False
123456789164,False,True,False,False,False,True
123456789165,False,True,True,False,True,True
123456789166,False,True,False,False,False,True
123456789167,False,True,True,False,False,False
123456789168,False,True,False,False,False,True
123456789169,False,True,True,False,True,False
123456789170,False,True,True,False,False,False
123456789171,False,True,True,False,False,True
123456789172,False,True,True,True,True,False
123456789173,False,True,False,False,False,False
123456789174,False,True,False,True,False,True
123456789175,False,True,True,False,True,False
123456789176,False,True,True,False,False,False
123456789177,False,True,False,False,False,True
123456789178,False,True,True,False,False,True
123456789179,False,True,True,False,False,True
123456789180,False,True,True,False,False,True
123456789181,False,True,False,False,False,False
123456789182,False,True,True,False,True,False
123456789183,False,True,True,False,False,True
123456789184,False,True,True,False,False,False
123456789185,False,True,True,False,False,False
123456789186,False,True,False,False,False,True
123456789187,False,True,True,False,True,True
123456789188,False,True,False,False,False,False
123456789189,False,True,True,False,False,True
123456789190,False,True,True,False,False,False
123456789191,False,True,False,False,False,False
123456789192,False,True,True,True,False,False
123456789193,False,True,True,False,False,True
123456789194,False,True,True,False,True,True
123456789195,False,True,True,False,True,True
123456789196,False,True,False,False,False,True
123456789197,False,True,True,False,False,False
123456789198,False,True,True,False,False,True
123456789199,False,True,False,False,True,False
123456789200,False,True,True,False,True,False
123456789201,False,True,True,False,False,False
123456789202,False,True,True,False,False,False
123456789203,False,True,True,False,False,False
123456789204,False,True,True,False,True,True
123456789205,False,True,False,False,False,True
123456789206,False,True,True,False,False,False
123456789207,False,True,False,False,True,False
123456789208,False,True,True,False,False,True
123456789209,False,True,False,False,False,True
123456789210,False,True,True,False,False,True
123456789211,False,True,False,False,False,True
123456789212,False,True,True,False,False,True
123456789213,False,True,True,False,False,False
123456789214,False,True,False,True,False,True
123456789215,False,True,False,False,False,False
123456789216,False,True,True,False,True,True
123456789217,False,True,False,False,True,True
123456789218,False,True,False,False,False,True
123456789219,False,True,False,False,True,True
123456789220,False,True,False,False,False,False
123456789221,False,True,False,False,False,True
123456789222,False,True,False,False,False,True
123456789223,False,True,False,False,False,False
123456789224,False,True,False,False,True,True
123456789225,False,True,False,False,False,False
123456789226,False,True,False,False,False,True
123456789227,False,True,False,False,False,False
123456789228,False,True,True,False,False,False
123456789229,False,True,False,False,False,True
123456789230,False,True,True,False,False,False
123456789231,False,True,False,False,False,False
123456789232,False,True,False,False,False,True
123456789233,False,True,True,False,False,True
123456789234,False,True,True,False,False,False
123456789235,False,True,False,False,False,False
123456789236,False,True,True,False,False,False
123456789237,False,True,False,False,False,True
123456789238,False,True,True,False,False,False
123456789239,False,True,False,False,False,False
123456789240,False,True,True,False,True,False
123456789241,False,True,True,False,True,False
123456789242,False,True,False,True,False,True
123456789243,False,True,False,False,False,True
123456789244,True,True,False,False,True,True
123456789245,False,True,False,False,True,True
123456789246,False,True,True,False,False,True
123456789247,False,True,True,False,True,False
123456789248,False,True,True,False,True,True
123456789249,False,True,True,False,False,False
123456789250,False,True,True,False,False,True
123456789251,False,True,True,False,False,True
123456789252,False,True,False,False,False,False
123456789253,False,True,True,False,False,True
123456789254,False,True,True,False,False,False
123456789255,False,True,True,False,False,True
